objectid,parentid,title,creator,date,date-is-approximate?,description,subject,location,latitude,longitude,source,type,format,language,rights,rightsstatement,display_template,object_location,identifier,image_small,image_thumb,image_alt_text,object_transcript
wiharchive011,wiharchive010,"Corner Brook volunteers waiting to depart to Port aux Basques, front",,1940-04-12,,,,,,,,Image;StillImage,image/jpeg,,,,image,objects/WIHWWII1940_20240831_0007.jpg,WIHWWII1940_20240831_0007,objects/small/wihwwii1940_20240831_0007_sm.jpg,/objects/thumbs/wihwwii1940_20240831_0007_th.jpg,,
wiharchive012,wiharchive010,"Corner Brook volunteers waiting to depart to Port aux Basques, back",,1940-04-12,,,,,,,,Image;StillImage,image/jpeg,,,,image,objects/WIHWWII1940_20240831_0008.jpg,WIHWWII1940_20240831_0008,objects/small/wihwwii1940_20240831_0008_sm.jpg,/objects/thumbs/wihwwii1940_20240831_0008_th.jpg,,
wiharchive013,,Corner Brook volunteers waiting to depart to Port aux Basques,,1940-04-12,,"A photo of a group of Corner Brook volunteers, with a child in the foreground, waiting to depart by train for Port aux Basques",Photograph,"Corner Brook, NL",48.950001,-57.950001,,record,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,multiple,,,objects/small/wihwwii1940_20240831_0009_sm.jpg,/objects/thumbs/wihwwii1940_20240831_0009_th.jpg,,
wiharchive014,wiharchive013,"Corner Brook volunteers waiting to depart to Port aux Basques, front",,1940-04-12,,,,,,,,Image;StillImage,image/jpeg,,,,image,objects/WIHWWII1940_20240831_0009.jpg,WIHWWII1940_20240831_0009,objects/small/wihwwii1940_20240831_0009_sm.jpg,/objects/thumbs/wihwwii1940_20240831_0009_th.jpg,,
wiharchive015,wiharchive013,"Corner Brook volunteers waiting to depart to Port aux Basques, back",,1940-04-12,,,,,,,,Image;StillImage,image/jpeg,,,,image,objects/WIHWWII1940_20240831_0010.jpg,WIHWWII1940_20240831_0010,objects/small/wihwwii1940_20240831_0010_sm.jpg,/objects/thumbs/wihwwii1940_20240831_0010_th.jpg,,
wiharchive016,,Corner Brook volunteers aboard a train departing for Port aux Basques,,1940-04-12,,A photo of the Corner Brook volunteers aboard the train for Port aux Basques surrounded by a large crowd from the community,Photograph,"Corner Brook, NL",48.950001,-57.950001,,record,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,multiple,,,objects/small/wihwwii1940_20240831_0011_sm.jpg,/objects/thumbs/wihwwii1940_20240831_0011_th.jpg,,
wiharchive017,wiharchive016,"Corner Brook volunteers aboard a train departing for Port aux Basques, front",,1940-04-12,,,,,,,,Image;StillImage,image/jpeg,,,,image,objects/WIHWWII1940_20240831_0011.jpg,WIHWWII1940_20240831_0011,objects/small/wihwwii1940_20240831_0011_sm.jpg,/objects/thumbs/wihwwii1940_20240831_0011_th.jpg,,
wiharchive018,wiharchive016,"Corner Brook volunteers aboard a train departing for Port aux Basques, back",,1940-04-12,,,,,,,,Image;StillImage,image/jpeg,,,,image,objects/WIHWWII1940_20240831_0012.jpg,WIHWWII1940_20240831_0012,objects/small/wihwwii1940_20240831_0012_sm.jpg,/objects/thumbs/wihwwii1940_20240831_0012_th.jpg,,
wiharchive019,,Corner Brook volunteers aboard a train departing for Port aux Basques,,1940-04-12,,A photo of the Corner Brook volunteers aboard the train for Port aux Basques surrounded by a large crowd from the community with W.I. (Bill) Hann reaching over the rail,Photograph,"Corner Brook, NL",48.950001,-57.950001,,record,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,multiple,,,objects/small/wihwwii1940_20240831_0013_sm.jpg,/objects/thumbs/wihwwii1940_20240831_0013_th.jpg,,
wiharchive020,wiharchive019,"Corner Brook volunteers aboard a train departing for Port aux Basques, front",,1940-04-12,,,,,,,,Image;StillImage,image/jpeg,,,,image,objects/WIHWWII1940_20240831_0013.jpg,WIHWWII1940_20240831_0013,objects/small/wihwwii1940_20240831_0013_sm.jpg,/objects/thumbs/wihwwii1940_20240831_0013_th.jpg,,
wiharchive021,wiharchive019,"Corner Brook volunteers aboard a train departing for Port aux Basques, back",,1940-04-12,,,,,,,,Image;StillImage,image/jpeg,,,,image,objects/WIHWWII1940_20240831_0014.jpg,WIHWWII1940_20240831_0014,objects/small/wihwwii1940_20240831_0014_sm.jpg,/objects/thumbs/wihwwii1940_20240831_0014_th.jpg,,
wiharchive022,,W.I. (Bill) Hann crossing the Atlantic,,1940-04-14,,A photo of W.I. (Bill) Hann in a suit standing on the deck of the Duchess of Richmond heading for Liverpool,Photograph,Atlantic Ocean,49.149845,-29.337307,,record,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,multiple,,,objects/small/wihwwii1940_20240831_0015_sm.jpg,/objects/thumbs/wihwwii1940_20240831_0015_th.jpg,,
wiharchive023,wiharchive022,"W.I. (Bill) Hann crossing the Atlantic, front",,1940-04-14,,,,,,,,Image;StillImage,image/jpeg,,,,image,objects/WIHWWII1940_20240831_0015.jpg,WIHWWII1940_20240831_0015,objects/small/wihwwii1940_20240831_0015_sm.jpg,/objects/thumbs/wihwwii1940_20240831_0015_th.jpg,,
wiharchive024,wiharchive022,"W.I. (Bill) Hann crossing the Atlantic, back",,1940-04-14,,,,,,,,Image;StillImage,image/jpeg,,,,image,objects/WIHWWII1940_20240831_0016.jpg,WIHWWII1940_20240831_0016,objects/small/wihwwii1940_20240831_0016_sm.jpg,/objects/thumbs/wihwwii1940_20240831_0016_th.jpg,,
wiharchive025,,Three soldiers in a tent,,1940-08-01,,"A photo of soldiers [Bill?] Butt, W.I. (Bill) Hann, and A.C. Shaw with their heads sticking out of a canvas tent taken in [East Anglia] England",Photograph,"East Anglia, England",52.5000,1.0000,,record,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,multiple,,,objects/small/wihwwii1940_20240831_0017_sm.jpg,/objects/thumbs/wihwwii1940_20240831_0017_th.jpg,,
wiharchive026,wiharchive025,"Three soldiers in a tent, front",,1940-08-01,,,,,,,,Image;StillImage,image/jpeg,,,,image,objects/WIHWWII1940_20240831_0017.jpg,WIHWWII1940_20240831_0017,objects/small/wihwwii1940_20240831_0017_sm.jpg,/objects/thumbs/wihwwii1940_20240831_0017_th.jpg,,
wiharchive027,wiharchive025,"Three soldiers in a tent, back",,1940-08-01,,,,,,,,Image;StillImage,image/jpeg,,,,image,objects/WIHWWII1940_20240831_0018.jpg,WIHWWII1940_20240831_0018,objects/small/wihwwii1940_20240831_0018_sm.jpg,/objects/thumbs/wihwwii1940_20240831_0018_th.jpg,,
wiharchive028,,Three soldiers,,1940-08-01,,"A photo of soldiers [Bill?] Butt (seated), W.I. (Bill) Hann, and A.C. Shaw taken in [East Anglia] England",Photograph,"East Anglia, England",52.5000,1.0000,,record,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,multiple,,,objects/small/wihwwii1940_20240831_0019_sm.jpg,/objects/thumbs/wihwwii1940_20240831_0019_th.jpg,,
wiharchive029,wiharchive028,"Three soldiers, front",,1940-08-01,,,,,,,,Image;StillImage,image/jpeg,,,,image,objects/WIHWWII1940_20240831_0019.jpg,WIHWWII1940_20240831_0019,objects/small/wihwwii1940_20240831_0019_sm.jpg,/objects/thumbs/wihwwii1940_20240831_0019_th.jpg,,
wiharchive030,wiharchive028,"Three soldiers, back",,1940-08-01,,,,,,,,Image;StillImage,image/jpeg,,,,image,objects/WIHWWII1940_20240831_0020.jpg,WIHWWII1940_20240831_0020,objects/small/wihwwii1940_20240831_0020_sm.jpg,/objects/thumbs/wihwwii1940_20240831_0020_th.jpg,,
wiharchive031,,W.I. (Bill) Hann cutting branches,,1940-08-01,,A photo of W.I. (Bill) Hann cutting branches from a tree with an ax taken in [East Anglia] England,Photograph,"East Anglia, England",52.5000,1.0000,,record,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,multiple,,,objects/small/wihwwii1940_20240831_0021_sm.jpg,/objects/thumbs/wihwwii1940_20240831_0021_th.jpg,,
wiharchive032,wiharchive031,"W.I. (Bill) Hann cutting branches, front",,1940-08-01,,,,,,,,Image;StillImage,image/jpeg,,,,image,objects/WIHWWII1940_20240831_0021.jpg,WIHWWII1940_20240831_0021,objects/small/wihwwii1940_20240831_0021_sm.jpg,/objects/thumbs/wihwwii1940_20240831_0021_th.jpg,,
wiharchive033,wiharchive031,"W.I. (Bill) Hann cutting branches, back",,1940-08-01,,,,,,,,Image;StillImage,image/jpeg,,,,image,objects/WIHWWII1940_20240831_0022.jpg,WIHWWII1940_20240831_0022,objects/small/wihwwii1940_20240831_0022_sm.jpg,/objects/thumbs/wihwwii1940_20240831_0022_th.jpg,,
wiharchive034,,W.I. (Bill) Hann sawing branches,,1940-08-01,,A photo of W.I. (Bill) Hann cutting wood with a hand saw taken in [East Anglia] England,Photograph,"East Anglia, England",52.5000,1.0000,,record,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,multiple,,,objects/small/wihwwii1940_20240831_0023_sm.jpg,/objects/thumbs/wihwwii1940_20240831_0023_th.jpg,,
wiharchive035,wiharchive034,"W.I. (Bill) Hann sawing branches, front",,1940-08-01,,,,,,,,Image;StillImage,image/jpeg,,,,image,objects/WIHWWII1940_20240831_0023.jpg,WIHWWII1940_20240831_0023,objects/small/wihwwii1940_20240831_0023_sm.jpg,/objects/thumbs/wihwwii1940_20240831_0023_th.jpg,,
wiharchive036,wiharchive034,"W.I. (Bill) Hann sawing branches, back",,1940-08-01,,,,,,,,Image;StillImage,image/jpeg,,,,image,objects/WIHWWII1940_20240831_0024.jpg,WIHWWII1940_20240831_0024,objects/small/wihwwii1940_20240831_0024_sm.jpg,/objects/thumbs/wihwwii1940_20240831_0024_th.jpg,,
wiharchive037,,W.I. (Bill) Hann in uniform,,1940-08-01,,A photo of W.I. (Bill) Hann standing in a field wearing his army uniform taken in [East Anglia] England,Photograph,"East Anglia, England",52.5000,1.0000,,record,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,multiple,,,objects/small/wihwwii1940_20240831_0025_sm.jpg,/objects/thumbs/wihwwii1940_20240831_0025_th.jpg,,
wiharchive038,wiharchive037,"W.I. (Bill) Hann in uniform, front",,1940-08-01,,,,,,,,Image;StillImage,image/jpeg,,,,image,objects/WIHWWII1940_20240831_0025.jpg,WIHWWII1940_20240831_0025,objects/small/wihwwii1940_20240831_0025_sm.jpg,/objects/thumbs/wihwwii1940_20240831_0025_th.jpg,,
wiharchive039,wiharchive037,"W.I. (Bill) Hann in uniform, back",,1940-08-01,,,,,,,,Image;StillImage,image/jpeg,,,,image,objects/WIHWWII1940_20240831_0026.jpg,WIHWWII1940_20240831_0026,objects/small/wihwwii1940_20240831_0026_sm.jpg,/objects/thumbs/wihwwii1940_20240831_0026_th.jpg,,
wiharchive040,,W.I. (Bill) Hann in an RAF uniform,,1940-08-01,,A photo of W.I. (Bill) Hann standing in a field wearing an RAF uniform taken in [East Anglia] England,Photograph,"East Anglia, England",52.5000,1.0000,,record,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,multiple,,,objects/small/wihwwii1940_20240831_0027_sm.jpg,/objects/thumbs/wihwwii1940_20240831_0027_th.jpg,,
wiharchive041,wiharchive040,"W.I. (Bill) Hann in an RAF uniform, front",,1940-08-01,,,,,,,,Image;StillImage,image/jpeg,,,,image,objects/WIHWWII1940_20240831_0027.jpg,WIHWWII1940_20240831_0027,objects/small/wihwwii1940_20240831_0027_sm.jpg,/objects/thumbs/wihwwii1940_20240831_0027_th.jpg,,
wiharchive042,wiharchive040,"W.I. (Bill) Hann in an RAF uniform, back",,1940-08-01,,,,,,,,Image;StillImage,image/jpeg,,,,image,objects/WIHWWII1940_20240831_0028.jpg,WIHWWII1940_20240831_0028,objects/small/wihwwii1940_20240831_0028_sm.jpg,/objects/thumbs/wihwwii1940_20240831_0028_th.jpg,,
wiharchive043,,W.I. (Bill) Hann in uniform with overcoat,,1940-08-01,,A photo of W.I. (Bill) Hann standing in a field wearing his army uniform with an overcoat taken in [East Anglia] England,Photograph,"East Anglia, England",52.5000,1.0000,,record,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,multiple,,,objects/small/wihwwii1940_20240831_0029_sm.jpg,/objects/thumbs/wihwwii1940_20240831_0029_th.jpg,,
wiharchive044,wiharchive043,"W.I. (Bill) Hann in uniform with overcoat, front",,1940-08-01,,,,,,,,Image;StillImage,image/jpeg,,,,image,objects/WIHWWII1940_20240831_0029.jpg,WIHWWII1940_20240831_0029,objects/small/wihwwii1940_20240831_0029_sm.jpg,/objects/thumbs/wihwwii1940_20240831_0029_th.jpg,,
wiharchive045,wiharchive043,"W.I. (Bill) Hann in uniform with overcoat, back",,1940-08-01,,,,,,,,Image;StillImage,image/jpeg,,,,image,objects/WIHWWII1940_20240831_0030.jpg,WIHWWII1940_20240831_0030,objects/small/wihwwii1940_20240831_0030_sm.jpg,/objects/thumbs/wihwwii1940_20240831_0030_th.jpg,,
wiharchive046,,W.I. (Bill) Hann in uniform in full kit,,1940-08-01,,A photo of W.I. (Bill) Hann standing in a field wearing his army uniform in full kit taken in [East Anglia] England,Photograph,"East Anglia, England",52.5000,1.0000,,record,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,multiple,,,objects/small/wihwwii1940_20240831_0031_sm.jpg,/objects/thumbs/wihwwii1940_20240831_0031_th.jpg,,
wiharchive047,wiharchive046,"W.I. (Bill) Hann in uniform in full kit, front",,1940-08-01,,,,,,,,Image;StillImage,image/jpeg,,,,image,objects/WIHWWII1940_20240831_0031.jpg,WIHWWII1940_20240831_0031,objects/small/wihwwii1940_20240831_0031_sm.jpg,/objects/thumbs/wihwwii1940_20240831_0031_th.jpg,,
wiharchive048,wiharchive046,"W.I. (Bill) Hann in uniform in full kit, back",,1940-08-01,,,,,,,,Image;StillImage,image/jpeg,,,,image,objects/WIHWWII1940_20240831_0032.jpg,WIHWWII1940_20240831_0032,objects/small/wihwwii1940_20240831_0032_sm.jpg,/objects/thumbs/wihwwii1940_20240831_0032_th.jpg,,
wiharchive049,,W.I. (Bill) Hann in uniform in full kit from the side,,1940-08-01,,A photo of W.I. (Bill) Hann standing in a field wearing his army uniform in full kit viewed from the side taken in [East Anglia] England,Photograph,"East Anglia, England",52.5000,1.0000,,record,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,multiple,,,objects/small/wihwwii1940_20240831_0033_sm.jpg,/objects/thumbs/wihwwii1940_20240831_0033_th.jpg,,
wiharchive050,wiharchive049,"W.I. (Bill) Hann in uniform in full kit from the side, front",,1940-08-01,,,,,,,,Image;StillImage,image/jpeg,,,,image,objects/WIHWWII1940_20240831_0033.jpg,WIHWWII1940_20240831_0033,objects/small/wihwwii1940_20240831_0033_sm.jpg,/objects/thumbs/wihwwii1940_20240831_0033_th.jpg,,
wiharchive051,wiharchive049,"W.I. (Bill) Hann in uniform in full kit from the side, back",,1940-08-01,,,,,,,,Image;StillImage,image/jpeg,,,,image,objects/WIHWWII1940_20240831_0034.jpg,WIHWWII1940_20240831_0034,objects/small/wihwwii1940_20240831_0034_sm.jpg,/objects/thumbs/wihwwii1940_20240831_0034_th.jpg,,
wiharchive052,,W.I. (Bill) Hann in uniform in full kit at attention,,1940-08-01,,A photo of W.I. (Bill) Hann standing in a field wearing his army uniform in full kit standing at attention taken in [East Anglia] England,Photograph,"East Anglia, England",52.5000,1.0000,,record,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,multiple,,,objects/small/wihwwii1940_20240831_0035_sm.jpg,/objects/thumbs/wihwwii1940_20240831_0035_th.jpg,,
wiharchive053,wiharchive052,"W.I. (Bill) Hann in uniform in full kit at attention, front",,1940-08-01,,,,,,,,Image;StillImage,image/jpeg,,,,image,objects/WIHWWII1940_20240831_0035.jpg,WIHWWII1940_20240831_0035,objects/small/wihwwii1940_20240831_0035_sm.jpg,/objects/thumbs/wihwwii1940_20240831_0035_th.jpg,,
wiharchive054,wiharchive052,"W.I. (Bill) Hann in uniform in full kit at attention, back",,1940-08-01,,,,,,,,Image;StillImage,image/jpeg,,,,image,objects/WIHWWII1940_20240831_0036.jpg,WIHWWII1940_20240831_0036,objects/small/wihwwii1940_20240831_0036_sm.jpg,/objects/thumbs/wihwwii1940_20240831_0036_th.jpg,,
wiharchive055,,W.I. (Bill) Hann in uniform with rain cape,,1940-08-01,,A photo of W.I. (Bill) Hann standing in a field wearing his army uniform with a rain cape taken in [East Anglia] England,Photograph,"East Anglia, England",52.5000,1.0000,,record,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,multiple,,,objects/small/wihwwii1940_20240831_0037_sm.jpg,/objects/thumbs/wihwwii1940_20240831_0037_th.jpg,,
wiharchive056,wiharchive055,"W.I. (Bill) Hann in uniform with rain cape, front",,1940-08-01,,,,,,,,Image;StillImage,image/jpeg,,,,image,objects/WIHWWII1940_20240831_0037.jpg,WIHWWII1940_20240831_0037,objects/small/wihwwii1940_20240831_0037_sm.jpg,/objects/thumbs/wihwwii1940_20240831_0037_th.jpg,,
wiharchive057,wiharchive055,"W.I. (Bill) Hann in uniform with rain cape, back",,1940-08-01,,,,,,,,Image;StillImage,image/jpeg,,,,image,objects/WIHWWII1940_20240831_0038.jpg,WIHWWII1940_20240831_0038,objects/small/wihwwii1940_20240831_0038_sm.jpg,/objects/thumbs/wihwwii1940_20240831_0038_th.jpg,,
wiharchive058,,W.I. (Bill) Hann in uniform with gas mask,,1940-08-01,,A photo of W.I. (Bill) Hann standing in a field wearing his army uniform with a gas mask taken in [East Anglia] England,Photograph,"East Anglia, England",52.5000,1.0000,,record,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,multiple,,,objects/small/wihwwii1940_20240831_0039_sm.jpg,/objects/thumbs/wihwwii1940_20240831_0039_th.jpg,,
wiharchive059,wiharchive058,"W.I. (Bill) Hann in uniform with gas mask, front",,1940-08-01,,,,,,,,Image;StillImage,image/jpeg,,,,image,objects/WIHWWII1940_20240831_0039.jpg,WIHWWII1940_20240831_0039,objects/small/wihwwii1940_20240831_0039_sm.jpg,/objects/thumbs/wihwwii1940_20240831_0039_th.jpg,,
wiharchive060,wiharchive058,"W.I. (Bill) Hann in uniform with gas mask, back",,1940-08-01,,,,,,,,Image;StillImage,image/jpeg,,,,image,objects/WIHWWII1940_20240831_0040.jpg,WIHWWII1940_20240831_0040,objects/small/wihwwii1940_20240831_0040_sm.jpg,/objects/thumbs/wihwwii1940_20240831_0040_th.jpg,,
wiharchive061,,Portrait photo of two NL soldiers,,1940-08-11,,"A portrait photo of Lloyd Randell and Herb Matthews taken in Yarmouth, England; W.I. (Bill) Hann has been clipped from the photo",Photograph,"Yarmouth, England",52.603493,1.738379,,record,image/jpeg,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,multiple,,,objects/small/wihwwii1940_20240831_0041_sm.jpg,/objects/thumbs/wihwwii1940_20240831_0041_th.jpg,,
wiharchive062,wiharchive061,"Portrait photo of two NL soldiers, front",,1940-08-11,,,,,,,,Image;StillImage,image/jpeg,,,,image,objects/WIHWWII1940_20240831_0041.jpg,WIHWWII1940_20240831_0041,objects/small/wihwwii1940_20240831_0041_sm.jpg,/objects/thumbs/wihwwii1940_20240831_0041_th.jpg,,
